xLCC,yLCC,BC
355931,4329780,0.587447377471819
356007,4329780,0.587515890879577
356082,4329780,0.58757973899632
356158,4329780,0.587640459357532
356233,4329780,0.58769631248704
356309,4329780,0.587748665892856
356384,4329780,0.587796044858521
356460,4329780,0.587839638071869
356535,4329780,0.587878248997425
356611,4329780,0.587912881874488
356686,4329780,0.58794262483724
356762,4329780,0.587968295262155
356837,4329780,0.587989265268523
356913,4329780,0.588006166153194
356988,4329780,0.588018646267585
357064,4329780,0.588027154717473
357139,4329780,0.588031601696952
357215,4329780,0.588032260931275
357290,4329780,0.588029284143902
357366,4329780,0.588022779123453
357441,4329780,0.588013113819892
357517,4329780,0.58800024176641
357592,4329780,0.587984717948707
357668,4329780,0.587966355078485
357743,4329780,0.587945863328807
357819,4329780,0.587922929245952
357894,4329780,0.587898385019471
357970,4329780,0.587871806391093
358045,4329780,0.587844114489415
358121,4329780,0.58781478987207
358196,4329780,0.587784811071066
358272,4329780,0.58775357900232
358347,4329780,0.58772210099401
358423,4329780,0.587689713549054
358498,4329780,0.587657428295977
358574,4329780,0.587624532059729
358649,4329780,0.587592021203859
358725,4329780,0.587559146927616
358800,4329780,0.587526876024657
358876,4329780,0.5874944371936
358951,4329780,0.587462758417877
359027,4329780,0.587431057793917
359102,4329780,0.587400219672462
359178,4329780,0.587369461914313
359253,4329780,0.587339623898431
359329,4329780,0.587309931846209
359404,4329780,0.587281181282236
359480,4329780,0.587252613503206
359555,4329780,0.587224982802496
359631,4329780,0.587197550425022
359706,4329780,0.587171032792662
359782,4329780,0.587144714303511
359857,4329780,0.587119277053649
359933,4329780,0.587094030395465
360008,4329780,0.587069625484473
360084,4329780,0.58704539732748
360159,4329780,0.58702196917994
360235,4329780,0.586998701599526
360310,4329780,0.586976192566566
360386,4329780,0.586953827544614
360461,4329780,0.586932181447676
360537,4329780,0.586910663671512
360612,4329780,0.586889827893691
360688,4329780,0.586869106300502
360763,4329780,0.586849032837245
349438,4329860,0.584477258097191
349514,4329860,0.584458488602805
349589,4329860,0.584440037610618
349665,4329860,0.584421437665413
349740,4329860,0.584403203911581
349816,4329860,0.584384877871241
349891,4329860,0.584366970742957
349967,4329860,0.584349036216516
350042,4329860,0.584331578720217
350118,4329860,0.584314167667665
350193,4329860,0.584297297514422
350269,4329860,0.584280557342302
350344,4329860,0.58426442801742
350420,4329860,0.584248522642366
350495,4329860,0.584233304425256
350571,4329860,0.584218415266317
350646,4329860,0.584204296156906
350722,4329860,0.584190623006796
350797,4329860,0.584177809503438
350873,4329860,0.584165571216636
350948,4329860,0.584154288877651
351024,4329860,0.584143723799586
351099,4329860,0.584134217506571
351175,4329860,0.584125583553567
351250,4329860,0.584118117379943
351326,4329860,0.584111691664669
351401,4329860,0.584106548238506
351477,4329860,0.584102626121674
351552,4329860,0.584100105358915
351628,4329860,0.584098998796303
351703,4329860,0.584099415870991
351779,4329860,0.584101450917737
351854,4329860,0.584105133331908
351930,4329860,0.58411064666597
352005,4329860,0.584117930286412
352081,4329860,0.584127264623054
352156,4329860,0.584138488568102
352232,4329860,0.58415198686042
352307,4329860,0.58416748715033
352383,4329860,0.584185485509903
352458,4329860,0.584205587441571
352534,4329860,0.584228406770209
352609,4329860,0.584253416042141
352685,4329860,0.584281352440642
352760,4329860,0.584311545136296
352836,4329860,0.584344859246896
352911,4329860,0.584380470880194
352987,4329860,0.584419376420791
353062,4329860,0.584460590349972
353138,4329860,0.584505242201872
353213,4329860,0.584552177817322
353289,4329860,0.584602660123061
353364,4329860,0.584655361299391
353440,4329860,0.584711676100888
353515,4329860,0.584770100461386
353591,4329860,0.584832157449547
353666,4329860,0.58489616701196
353742,4329860,0.584963774958818
353817,4329860,0.585033128709758
353893,4329860,0.585105989110569
353968,4329860,0.585180337992552
354044,4329860,0.585258041362675
354119,4329860,0.585336926060838
354195,4329860,0.585418951221976
354270,4329860,0.585501803020917
354346,4329860,0.585587519589532
354421,4329860,0.585673664451293
354497,4329860,0.585762338625842
354572,4329860,0.585851004533626
354648,4329860,0.585941808180345
354723,4329860,0.58603213570924
354799,4329860,0.586124158674682
354874,4329860,0.58621521469191
354950,4329860,0.586307480220599
355025,4329860,0.586398274574844
355101,4329860,0.586489757668785
355176,4329860,0.586579262683858
355252,4329860,0.586668911186882
355327,4329860,0.586756083707668
355403,4329860,0.586842841809855
355478,4329860,0.586926647438577
355554,4329860,0.587009481158116
355629,4329860,0.587088920155718
355705,4329860,0.58716684416389
355780,4329860,0.587240978279784
355856,4329860,0.587313083203652
355931,4329860,0.587381062460843
356007,4329860,0.587446541561245
356082,4329860,0.587507629804388
356158,4329860,0.587565803732308
356233,4329860,0.587619401595051
356309,4329860,0.587669739830254
356384,4329860,0.587715403744428
356460,4329860,0.587757541359278
356535,4329860,0.587794997344109
356611,4329860,0.587828745931433
356686,4329860,0.58785789716832
356762,4329860,0.587883249110094
356837,4329860,0.58790417669632
356913,4329860,0.587921302382661
356988,4329860,0.587934259106527
357064,4329860,0.587943497174007
357139,4329860,0.587948894594587
357215,4329860,0.58795073567112
357290,4329860,0.58794912515889
357366,4329860,0.5879441899327
357441,4329860,0.58793623860344
357517,4329860,0.587925251265498
357592,4329860,0.58791171392839
357668,4329860,0.587895472198587
357743,4329860,0.587877160581119
357819,4329860,0.587856503667969
357894,4329860,0.587834254324954
357970,4329860,0.587810030329436
358045,4329860,0.587784672817273
358121,4329860,0.587757707276288
358196,4329860,0.587730034349903
358272,4329860,0.58770110176463
358347,4329860,0.587671843445794
358423,4329860,0.587641643643623
358498,4329860,0.58761144689451
358574,4329860,0.587580587812023
358649,4329860,0.587550003132758
358725,4329860,0.58751899102657
358800,4329860,0.5874884665799
358876,4329860,0.587457703834451
358951,4329860,0.587427586808188
359027,4329860,0.587397376594167
359102,4329860,0.587367920655888
359178,4329860,0.58733847692929
359253,4329860,0.587309854022677
359329,4329860,0.587281314924511
359404,4329860,0.587253629428682
359480,4329860,0.58722607211171
359555,4329860,0.587199375529838
359631,4329860,0.587172830736967
359706,4329860,0.587147135487869
359782,4329860,0.587121600694155
359857,4329860,0.587096892096696
359933,4329860,0.587072342550913
360008,4329860,0.587048588581184
360084,4329860,0.587024986031369
360159,4329860,0.587002144814654
360235,4329860,0.586979444021394
360310,4329860,0.586957469268276
360386,4329860,0.586935622594989
360461,4329860,0.586914467316173
360537,4329860,0.586893427762071
360612,4329860,0.586873046630796
360688,4329860,0.586852769674115
360763,4329860,0.586833120382503
349438,4329930,0.584501048669582
349514,4329930,0.584482951945283
349589,4329930,0.584465179789433
349665,4329930,0.584447282788826
349740,4329930,0.584429757482887
349816,4329930,0.584412164124253
349891,4329930,0.584394994414272
349967,4329930,0.584377821422872
350042,4329930,0.584361129189229
350118,4329930,0.584344507101771
350193,4329930,0.58432842834641
350269,4329930,0.584312502500708
350344,4329930,0.584297188305728
350420,4329930,0.584282119785156
350495,4329930,0.584267737208678
350571,4329930,0.584253703702394
350646,4329930,0.584240436568497
350722,4329930,0.584227633098542
350797,4329930,0.584215682627603
350873,4329930,0.584204322082756
350948,4329930,0.584193907296968
351024,4329930,0.584184220700996
351099,4329930,0.584175578527322
351175,4329930,0.584167814956424
351250,4329930,0.584161199936558
351326,4329930,0.584155625988029
351401,4329930,0.584151309492758
351477,4329930,0.584148208195364
351552,4329930,0.584146477030409
351628,4329930,0.584146146078049
351703,4329930,0.584147300361682
351779,4329930,0.584150049547524
351854,4329930,0.584154399738994
351930,4329930,0.584160547469778
352005,4329930,0.584168410434331
352081,4329930,0.58417827921636
352156,4329930,0.584189973229925
352232,4329930,0.584203884042063
352307,4329930,0.584219722668886
352383,4329930,0.584237988175802
352458,4329930,0.584258272997283
352534,4329930,0.584281189609528
352609,4329930,0.58430620184279
352685,4329930,0.584334040698875
352760,4329930,0.584364031818062
352836,4329930,0.584397028845104
352911,4329930,0.584432210403521
352987,4329930,0.584470555702585
353062,4329930,0.58451108864348
353138,4329930,0.584554915535856
353213,4329930,0.584600899365538
353289,4329930,0.584650273517533
353364,4329930,0.584701735786582
353440,4329930,0.584756644892613
353515,4329930,0.584813531479274
353591,4329930,0.584873876016629
353666,4329930,0.584936042722823
353742,4329930,0.585001628289944
353817,4329930,0.585068834240492
353893,4329930,0.585139365952134
353968,4329930,0.585211269232644
354044,4329930,0.585286348573764
354119,4329930,0.585362504458953
354195,4329930,0.585441628903938
354270,4329930,0.58552149092715
354346,4329930,0.585604056525098
354421,4329930,0.585686980535129
354497,4329930,0.585772287558854
354572,4329930,0.585857538814249
354648,4329930,0.585944800481387
354723,4329930,0.586031563753182
354799,4329930,0.586119917956787
354874,4329930,0.586207310549077
354950,4329930,0.586295834479496
355025,4329930,0.586382922026346
355101,4329930,0.586470649515151
355176,4329930,0.586556464358607
355252,4329930,0.5866424057132
355327,4329930,0.586725967594107
355403,4329930,0.586809131601888
355478,4329930,0.586889470288221
355554,4329930,0.586968887940339
355629,4329930,0.587045067270163
355705,4329930,0.587119816585986
355780,4329930,0.587190959219684
355856,4329930,0.587260190357578
355931,4329930,0.587325502337533
356007,4329930,0.587388461983656
356082,4329930,0.587447256023228
356158,4329930,0.587503309897249
356233,4329930,0.587555026206123
356309,4329930,0.587603678452907
356384,4329930,0.58764790189113
356460,4329930,0.587688810173696
356535,4329930,0.587725282636162
356611,4329930,0.587758267921021
356686,4329930,0.587786895088563
356762,4329930,0.587811945407082
356837,4329930,0.58783279733378
356913,4329930,0.587850065174465
356988,4329930,0.587863370566633
357064,4329930,0.587873163949624
357139,4329930,0.587879298374946
357215,4329930,0.587882066027874
357290,4329930,0.587881534626862
357366,4329930,0.587877845983314
357441,4329930,0.587871261515332
357517,4329930,0.58786178248351
357592,4329930,0.587849839730782
357668,4329930,0.587835305348178
357743,4329930,0.58781875305061
357819,4329930,0.587799938283781
357894,4329930,0.587779549917607
357970,4329930,0.587757240010776
358045,4329930,0.587733784868647
358121,4329930,0.587708746786938
358196,4329930,0.587682962940887
358272,4329930,0.587655919545426
358347,4329930,0.587628490309839
358423,4329930,0.587600098860022
358498,4329930,0.587571634232282
358574,4329930,0.587542470553136
358649,4329930,0.587513494732643
358725,4329930,0.587484043880636
358800,4329930,0.587454989361563
358876,4329930,0.587425642925495
358951,4329930,0.587396850923975
359027,4329930,0.587367910347802
359102,4329930,0.587339636622997
359178,4329930,0.587311321308559
359253,4329930,0.587283745932338
359329,4329930,0.587256204511499
359404,4329930,0.587229443931954
359480,4329930,0.587202767041995
359555,4329930,0.587176886874613
359631,4329930,0.587151119985242
359706,4329930,0.587126147273612
359782,4329930,0.587101302493484
359857,4329930,0.587077236592777
359933,4329930,0.58705330280984
360008,4329930,0.587030124453524
360084,4329930,0.587007075544308
360159,4329930,0.586984753986667
360235,4329930,0.586962555114822
360310,4329930,0.586941053470179
360386,4329930,0.586919665673207
360461,4329930,0.586898944700743
360537,4329930,0.58687832805028
360612,4329930,0.58685834868227
360688,4329930,0.586838464322733
360763,4329930,0.586819189229934
349438,4330010,0.584528036712502
349514,4330010,0.584510690521089
349589,4330010,0.584493674952412
349665,4330010,0.584476560645536
349740,4330010,0.584459823366413
349816,4330010,0.584443044140671
349891,4330010,0.584426692941833
349967,4330010,0.584410364284087
350042,4330010,0.584394519531898
350118,4330010,0.584378770121651
350193,4330010,0.584363565638206
350269,4330010,0.58434853822216
350344,4330010,0.584334122123794
350420,4330010,0.58431997433207
350495,4330010,0.584306509792352
350571,4330010,0.584293414857894
350646,4330010,0.584281080752837
350722,4330010,0.584269228086501
350797,4330010,0.584258219470238
350873,4330010,0.584247815034018
350948,4330010,0.584238343382948
351024,4330010,0.584229609793054
351099,4330010,0.584221902945624
351175,4330010,0.584215079226134
351250,4330010,0.584209380934709
351326,4330010,0.584204721831975
351401,4330010,0.584201290833434
351477,4330010,0.584199065592356
351552,4330010,0.584198174096308
351628,4330010,0.584198664593373
351703,4330010,0.584200596082742
351779,4330010,0.584204094208969
351854,4330010,0.584209140448913
351930,4330010,0.584215944640626
352005,4330010,0.584224401800442
352081,4330010,0.584234812629114
352156,4330010,0.584246976439943
352232,4330010,0.584261291196344
352307,4330010,0.584277451097061
352383,4330010,0.58429595734119
352458,4330010,0.584316389607034
352534,4330010,0.584339357704603
352609,4330010,0.58436431760807
352685,4330010,0.584391992336049
352760,4330010,0.584421705455918
352836,4330010,0.58445429683156
352911,4330010,0.584488949700384
352987,4330010,0.58452662326576
353062,4330010,0.584566353623311
353138,4330010,0.584609220494352
353213,4330010,0.584654107487289
353289,4330010,0.584702214544711
353364,4330010,0.58475226927283
353440,4330010,0.58480558992371
353515,4330010,0.584860746772572
353591,4330010,0.584919172738181
353666,4330010,0.584979281950236
353742,4330010,0.585042616533022
353817,4330010,0.585107438451305
353893,4330010,0.585175391700369
353968,4330010,0.585244593071461
354044,4330010,0.585316779204723
354119,4330010,0.58538993185631
354195,4330010,0.585465869216365
354270,4330010,0.585542451338262
354346,4330010,0.585621565067676
354421,4330010,0.585700965234272
354497,4330010,0.585782592765467
354572,4330010,0.58586411675164
354648,4330010,0.585947516124642
